Owen Donovan,The Crown & Anchor,"",2023-04-08T00:00:00+00:00,2023-06-12 21:00:00 +0100,
The Do Theys,The Eagle,@theeagleeb,2023-04-08T00:00:00+00:00,2023-06-12 20:00:00 +0100,
The Stand Ins,Eastbourne Working Mens Club,"",2023-04-08T00:00:00+00:00,2023-06-12 20:30:00 +0100,
Tin Whisky,The Emerald Bar,"",2023-04-08T00:00:00+00:00,2023-06-12 21:00:00 +0100,
The Watson Brothers,Garden Bar,"",2023-04-08T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Chris Nieto’s Neil Diamond Tribute Night Ska’d It Up The Prince Albert,Langley Sports Club,"",2023-04-08T00:00:00+00:00,2023-06-12 20:30:00 +0100,
Piano Sing Along with Josh Payne & Stella Homewood,Printers Playhouse,"",2023-04-08T00:00:00+00:00,2023-06-12 20:30:00 +0100,
Ruth Augilera,The Seven Sisters Pub | Lower Willingdon,@thesevensisterswillingdon,2023-04-08T00:00:00+00:00,2023-06-12 20:30:00 +0100,
Terry & Natasha + Take Cover,The Under Ground Threatre,@undergroundtheatre.eb,2023-04-08T00:00:00+00:00,2023-06-12 10:00:00 +0100,
"YMM presents A Night of Rap, R’N’B, Indie & more",The Grove Theatre,@grovetheatreeastbourne,2023-04-09T00:00:00+00:00,2023-06-12 19:30:00 +0100,2023-06-12 22:30:00 +0100
Joanna Rose Barton - A Night With Amy,The Red Lion | Stone Cross,@theredlionstonecross,2023-04-09T00:00:00+00:00,2023-06-12 18:00:00 +0100,2023-06-12 21:00:00 +0100
The Fabulous Red Diesel,The Stage Door,"",2023-03-30T00:00:00+00:00,2023-06-12 20:00:00 +0100,
Alex D. Rico,The Belgian Cafe,@thebelgiancafeeastbourne,2023-03-31T00:00:00+00:00,2023-06-12 20:00:00 +0100,2023-06-12 22:00:00 +0100
Iron Tyger,The Crown & Anchor,@crownanchoreastbourne,2023-03-31T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Stereo Kings,The Crown & Anchor,@thecrowneastbourne,2023-03-31T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Sammy Sarfas,The Emerald Bar,@the.emeraldbar,2023-03-31T00:00:00+00:00,2023-06-12 20:30:00 +0100,
The Holloway - Milton Hide Album Launch,The Grove Theatre,@grovetheatreeastbourne,2023-03-31T00:00:00+00:00,2023-06-12 19:30:00 +0100,2023-06-12 22:00:00 +0100
Ragati String Band,Printers Playhouse,@printers_playhouse,2023-03-31T00:00:00+00:00,2023-06-12 20:30:00 +0100,
Yuri Betancourt,The Belgian Cafe,"",2023-04-01T00:00:00+00:00,2023-06-12 20:00:00 +0100,2023-06-12 22:00:00 +0100
Brotherhood,The Crown & Anchor,"",2023-04-01T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Taylor Moon (12-3pm) Rockin Ambassadors (3.30-6.30pm),Drop in the Ocean,@dropintheoceaneb_,2023-04-01T00:00:00+00:00,,
Chub,The Eagle,@theeagleeb,2023-04-01T00:00:00+00:00,2023-06-12 20:00:00 +0100,
Bad Mood Monkey,Eastbourne Working Mens Club,"",2023-04-01T00:00:00+00:00,2023-06-12 20:30:00 +0100,
Rewind 45,The Emerald Bar,"",2023-04-01T00:00:00+00:00,2023-06-12 20:30:00 +0100,
Dynamite,Garden Bar,@gardenbareastbourne,2023-04-01T00:00:00+00:00,2023-06-12 21:00:00 +0100,
An Evening With Adele - A Tribute by Helen Ward-Jackson,The Grove Theatre,"",2023-04-01T00:00:00+00:00,2023-06-12 19:30:00 +0100,2023-06-12 22:00:00 +0100
Neil Grove & Midnight Cannonball,The Under Ground Threatre,@undergroundtheatre.eb,2023-04-01T00:00:00+00:00,2023-06-12 10:00:00 +0100,
The Big Blue,The Red Lion | Stone Cross,@theredlionstonecross,2023-04-02T00:00:00+00:00,2023-06-12 18:00:00 +0100,
Ragati String Band,The Alexandra Arms,@thealexandraarmseastbourne1,2023-04-02T00:00:00+00:00,,
Hollie Poole & Stuart Bligh,The Belgian Cafe,@thebelgiancafeeastbourne,2023-03-24T00:00:00+00:00,2023-06-12 20:00:00 +0100,2023-06-12 22:00:00 +0100
Dr Funkenstein & the Sound of the Revolution,The Crown & Anchor,@crownanchoreastbourne,2023-03-24T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Sophie Mullan,The Emerald Bar,@the.emeraldbar,2023-03-24T00:00:00+00:00,2023-06-12 20:30:00 +0100,
Kangaroo Juice,The Prince Albert Pub,"",2023-03-24T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Hippy Soul Sound,Printers Playhouse,@printers_playhouse,2023-03-24T00:00:00+00:00,2023-06-12 20:30:00 +0100,
The Buskin’ Biker,The Belgian Cafe,"",2023-03-25T00:00:00+00:00,2023-06-12 20:00:00 +0100,2023-06-12 22:00:00 +0100
The Sherbert Fountains,The British Queen,"",2023-03-25T00:00:00+00:00,2023-06-12 20:30:00 +0100,
Absolute Reggae,Conress Theatre,@eastbourne_theatres,2023-03-25T00:00:00+00:00,2023-06-12 19:30:00 +0100,
AT/DC,The Crown & Anchor,"",2023-03-25T00:00:00+00:00,2023-06-12 21:00:00 +0100,
The Watson Brothers (1-4pm) The School Disco Band (4.30-7.30pm),Drop in the Ocean,@dropintheoceaneb_,2023-03-25T00:00:00+00:00,,
Grace & Danger,The Emerald Bar,"",2023-03-25T00:00:00+00:00,2023-06-12 20:30:00 +0100,
Kryton Rock,The Fishermens Club,@eastbournefishermens,2023-03-25T00:00:00+00:00,2023-06-12 20:30:00 +0100,
Bedraggled,Garden Bar,@gardenbareastbourne,2023-03-25T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Ska-per,Jesters Sports & Music Bar,@jesterseastbourne,2023-03-25T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Sound Syndicate,Langley Sports Club,"",2023-03-25T00:00:00+00:00,2023-06-12 20:30:00 +0100,
Rewind 45,The Prince Albert Pub,"",2023-03-25T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Rhiannon: The Ultimate Tribute to Fleetwood Mac,The Royal Hippodrome Theatre,@royalhippodrome,2023-03-25T00:00:00+00:00,2023-06-12 19:30:00 +0100,
The Waves,The Star Inn Old Town,"",2023-03-25T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Terry & Becky + Guests,The Under Ground Threatre,@undergroundtheatre.eb,2023-03-25T00:00:00+00:00,2023-06-12 10:00:00 +0100,
London Philharmonic Orchestra: Romantic Journeys,Conress Theatre,"",2023-03-26T00:00:00+00:00,2023-06-12 15:00:00 +0100,
Rockin Robbins,Drop in the Ocean,"",2023-03-26T00:00:00+00:00,2023-06-12 13:00:00 +0100,2023-06-12 16:00:00 +0100
Knocksville,Jesters Sports & Music Bar,"",2023-03-26T00:00:00+00:00,2023-06-12 19:00:00 +0100,
ABBA Party,The Red Lion | Stone Cross,@theredlionstonecross,2023-03-26T00:00:00+00:00,2023-06-12 18:00:00 +0100,
Ceo Na Mara,The Alexandra Arms,@thealexandraarmseastbourne1,2023-03-17T00:00:00+00:00,,
"Red, Green & Blue",The Belgian Cafe,@thebelgiancafeeastbourne,2023-03-17T00:00:00+00:00,2023-06-12 20:00:00 +0100,2023-06-12 22:00:00 +0100
The Classic Rock Show,Conress Theatre,@eastbourne_theatres,2023-03-17T00:00:00+00:00,,
The Zen Relics,The Crown & Anchor,@crownanchoreastbourne,2023-03-17T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Lackadaisy,The Crown & Anchor,@thecrowneastbourne,2023-03-17T00:00:00+00:00,2023-06-12 20:00:00 +0100,
Rockin Robbins,The Emerald Bar,@the.emeraldbar,2023-03-17T00:00:00+00:00,2023-06-12 20:30:00 +0100,
Hot Damn,Garden Bar,@gardenbareastbourne,2023-03-17T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Rewind 45,Jesters Sports & Music Bar,@jesterseastbourne,2023-03-17T00:00:00+00:00,2023-06-12 21:30:00 +0100,
Sarah G & the Other 3,The Prince Albert Pub,"",2023-03-17T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Zachary Dogwood,Printers Playhouse,@printers_playhouse,2023-03-17T00:00:00+00:00,2023-06-12 20:30:00 +0100,
The Stand-ins,The Stage Door,@stagedoorpub,2023-03-17T00:00:00+00:00,2023-06-12 20:00:00 +0100,
Stereo Kings,The Temple Bar,@temple_eastbourne,2023-03-17T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Yuri Betancourt,The Belgian Cafe,"",2023-03-18T00:00:00+00:00,2023-06-12 20:00:00 +0100,2023-06-12 22:00:00 +0100
Chiquitita ABBA Tribute,The Crown & Anchor,"",2023-03-18T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Taylor Moon (1-4pm) Rockin Robbins (4.30-7.30pm),Drop in the Ocean,@dropintheoceaneb_,2023-03-18T00:00:00+00:00,,
Grace and Danger,The Eagle,@theeagleeb,2023-03-18T00:00:00+00:00,2023-06-12 21:00:00 +0100,
The Watson Brothers,Jesters Sports & Music Bar,"",2023-03-18T00:00:00+00:00,2023-06-12 21:30:00 +0100,
The Kavemen,Langley Sports Club,"",2023-03-18T00:00:00+00:00,2023-06-12 20:30:00 +0100,
The Stand-ins,The Prince Albert Pub,"",2023-03-18T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Tom Robinson - PPH Piano Bar,Printers Playhouse,"",2023-03-18T00:00:00+00:00,2023-06-12 20:30:00 +0100,
The Other Band,The Under Ground Threatre,@undergroundtheatre.eb,2023-03-18T00:00:00+00:00,2023-06-12 10:00:00 +0100,
The Watson Brothers,Dem Shish,@dem.shish,2023-03-19T00:00:00+00:00,2023-06-12 14:00:00 +0100,2023-06-12 17:00:00 +0100
Sammy,Drop in the Ocean,"",2023-03-19T00:00:00+00:00,2023-06-12 13:00:00 +0100,2023-06-12 16:00:00 +0100
A Night With Amy,Printers Playhouse,"",2023-03-19T00:00:00+00:00,2023-06-12 20:30:00 +0100,
Rick Bonner’s Mother’s Day Show,The Red Lion | Stone Cross,@theredlionstonecross,2023-03-19T00:00:00+00:00,2023-06-12 19:00:00 +0100,
Saudade Loose Endz + open mic,The Star Inn Old Town,"",2023-03-19T00:00:00+00:00,2023-06-12 18:00:00 +0100,2023-06-12 21:00:00 +0100
Will Taylor,The Belgian Cafe,@thebelgiancafeeastbourne,2023-03-10T00:00:00+00:00,2023-06-12 20:00:00 +0100,2023-06-12 22:00:00 +0100
Owen Donovan,The Crown & Anchor,@crownanchoreastbourne,2023-03-10T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Jim Baldock,The Emerald Bar,"",2023-03-10T00:00:00+00:00,2023-06-12 20:30:00 +0100,
Wayfinder Woman: International Women’s Day Event Tina Bridgman Tidal Rave,The Lansdowne,"",2023-03-10T00:00:00+00:00,2023-06-12 18:30:00 +0100,
Hall Hammond,The Belgian Cafe,"",2023-03-11T00:00:00+00:00,2023-06-12 20:00:00 +0100,2023-06-12 22:00:00 +0100
Black River,The Crown & Anchor,"",2023-03-11T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Funk Soul Brothers (1-4) Stormy-T & Bluesmans Lane (4.30-7.30pm),Drop in the Ocean,@dropintheoceaneb_,2023-03-11T00:00:00+00:00,,
Rooster Tail,The Eagle,@theeagleeb,2023-03-11T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Kilda Street,Eastbourne Working Mens Club,"",2023-03-11T00:00:00+00:00,2023-06-12 20:30:00 +0100,
Project Diamond,The Emerald Bar,@the.emeraldbar,2023-03-11T00:00:00+00:00,2023-06-12 20:30:00 +0100,
Rewind 45,Garden Bar,@gardenbareastbourne,2023-03-11T00:00:00+00:00,2023-06-12 18:00:00 +0100,
Leading Ladies Musical Tribute,The Grove Theatre,@grovetheatreeastbourne,2023-03-11T00:00:00+00:00,2023-06-12 19:30:00 +0100,
Bedraggled,Langley Sports Club,"",2023-03-11T00:00:00+00:00,2023-06-12 20:30:00 +0100,
Ajay Srivastav,Printers Playhouse,@printers_playhouse,2023-03-11T00:00:00+00:00,2023-06-12 20:30:00 +0100,
Con Brio,The Under Ground Threatre,@undergroundtheatre.eb,2023-03-11T00:00:00+00:00,2023-06-12 10:00:00 +0100,
Go Commando,Drop in the Ocean,"",2023-03-12T00:00:00+00:00,2023-06-12 13:00:00 +0100,2023-06-12 16:00:00 +0100
Opera Mayhem,Printers Playhouse,"",2023-03-12T00:00:00+00:00,2023-06-12 16:00:00 +0100,
Mary Grace,The Red Lion | Stone Cross,@theredlionstonecross,2023-03-12T00:00:00+00:00,2023-06-12 18:00:00 +0100,
Madness Tribute,The Winter Garden,@bandstandeb,2023-03-03T00:00:00+00:00,2023-06-12 20:00:00 +0100,
Alex De Rico,The Belgian Cafe,@thebelgiancafeeastbourne,2023-03-03T00:00:00+00:00,2023-06-12 20:00:00 +0100,2023-06-12 22:00:00 +0100
Kevin Jones,The Crown & Anchor,@crownanchoreastbourne,2023-03-03T00:00:00+00:00,2023-06-12 21:00:00 +0100,
The Watson Brothers,The Emerald Bar,@the.emeraldbar,2023-03-03T00:00:00+00:00,2023-06-12 20:30:00 +0100,
Ska’d It Up,Jesters Sports & Music Bar,@jesterseastbourne,2023-03-03T00:00:00+00:00,,
Stone Cold Sober,The Prince Albert Pub,"",2023-03-03T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Dandelion Charm + Song Box Band,Printers Playhouse,@printers_playhouse,2023-03-03T00:00:00+00:00,2023-06-12 20:30:00 +0100,
Jersey Boys Tribute,The Winter Garden,"",2023-03-04T00:00:00+00:00,2023-06-12 20:00:00 +0100,
Tina Bridgman,The Belgian Cafe,"",2023-03-04T00:00:00+00:00,2023-06-12 20:00:00 +0100,2023-06-12 22:00:00 +0100
Glam Rox,The Crown & Anchor,"",2023-03-04T00:00:00+00:00,2023-06-12 21:00:00 +0100,
The Watson Brothers (1-4pm) The Normans (4.30-7.30pm),Drop in the Ocean,@dropintheoceaneb_,2023-03-04T00:00:00+00:00,,
Bad Mood Monkey,The Emerald Bar,"",2023-03-04T00:00:00+00:00,2023-06-12 20:30:00 +0100,
The 100 Monkeys,Garden Bar,@gardenbareastbourne,2023-03-04T00:00:00+00:00,,
Rockslaw,Langley Sports Club,"",2023-03-04T00:00:00+00:00,2023-06-12 20:30:00 +0100,
The Waves,The Prince Albert Pub,"",2023-03-04T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Mike Fillery & the Other Two + En Heat,Printers Playhouse,"",2023-03-04T00:00:00+00:00,2023-06-12 20:30:00 +0100,
Geoff Morley + Joseph Peters,The Under Ground Threatre,@undergroundtheatre.eb,2023-03-04T00:00:00+00:00,2023-06-12 10:00:00 +0100,2023-06-12 00:00:00 +0100
The Chicago Blues Brothers,Conress Theatre,@eastbourne_theatres,2023-03-05T00:00:00+00:00,,
Hot Damn Trio,Drop in the Ocean,"",2023-03-05T00:00:00+00:00,2023-06-12 13:00:00 +0100,2023-06-12 16:00:00 +0100
Joanna Rose Barton: A Night of Amy Winehouse,The Red Lion | Stone Cross,@theredlionstonecross,2023-03-05T00:00:00+00:00,2023-06-12 18:00:00 +0100,
Rory Collins Fat Charlie & the Southbound Train  + open mic,The Star Inn Old Town,"",2023-03-05T00:00:00+00:00,2023-06-12 18:00:00 +0100,2023-06-12 21:00:00 +0100
The Glenn Miller & Big Band Spectacular,Conress Theatre,@eastbourne_theatres,2023-02-23T00:00:00+00:00,2023-06-12 19:30:00 +0100,
Will Taylor,The Belgian Cafe,@thebelgiancafeeastbourne,2023-02-24T00:00:00+00:00,2023-06-12 20:00:00 +0100,2023-06-12 22:00:00 +0100
Lost in Music: One Night at the Disco,Conress Theatre,"",2023-02-24T00:00:00+00:00,2023-06-12 19:30:00 +0100,
New Blue Shoes,The Crown & Anchor,@crownanchoreastbourne,2023-02-24T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Phoenix Fires,The Emerald Bar,@the.emeraldbar,2023-02-24T00:00:00+00:00,,
Jay Hunter,The Belgian Cafe,"",2023-02-25T00:00:00+00:00,2023-06-12 20:00:00 +0100,2023-06-12 22:00:00 +0100
Brotherhood,The British Queen,"",2023-02-25T00:00:00+00:00,2023-06-12 20:30:00 +0100,
Mike Oldfield’s Tubular Bells,Conress Theatre,"",2023-02-25T00:00:00+00:00,2023-06-12 19:30:00 +0100,
The Do Theys,The Crown & Anchor,"",2023-02-25T00:00:00+00:00,2023-06-12 21:00:00 +0100,
The Diamond Brothers,The Emerald Bar,"",2023-02-25T00:00:00+00:00,2023-06-12 20:30:00 +0100,
The Sherbert Fountains,The Fishermens Club,@eastbournefishermens,2023-02-25T00:00:00+00:00,2023-06-12 20:00:00 +0100,
Kevin Jones,Langley Sports Club,"",2023-02-25T00:00:00+00:00,2023-06-12 20:30:00 +0100,
The Watson Brothers,The Prince Albert Pub,@theprincealbert.eastbourne,2023-02-25T00:00:00+00:00,,
Carman\Grocott (7.30pm) + Son of Ugly (8.15pm),The Vinyl Frontier,@the_frontierbar,2023-02-24T00:00:00+00:00,,
Ceol Na Mara,The Alexandra Arms,@thealexandraarmseastbourne1,2023-02-17T00:00:00+00:00,2023-06-12 20:00:00 +0100,
Hollie Poole & Stuart Bligh,The Belgian Cafe,@thebelgiancafeeastbourne,2023-02-17T00:00:00+00:00,2023-06-12 20:00:00 +0100,2023-06-12 22:00:00 +0100
Bedraggled,The Crown & Anchor,@crownanchoreastbourne,2023-02-17T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Jim Baldock,The Emerald Bar,@the.emeraldbar,2023-02-17T00:00:00+00:00,2023-06-12 20:30:00 +0100,
Kilda Street,The Prince Albert Pub,@theprincealbert.eastbourne,2023-02-17T00:00:00+00:00,,
Creature Creature,Printers Playhouse,@printers_playhouse,2023-02-17T00:00:00+00:00,2023-06-12 20:30:00 +0100,
The Buskin Biker,The Belgian Cafe,"",2023-02-18T00:00:00+00:00,2023-06-12 20:00:00 +0100,2023-06-12 22:00:00 +0100
Bite the Bullet,The Belgian Cafe,"",2023-02-18T00:00:00+00:00,2023-06-12 20:00:00 +0100,2023-06-12 22:00:00 +0100
The Watson Brothers (12.30-3.30pm) Jim Baldock (4-7pm),Drop in the Ocean,@dropintheoceaneb_,2023-02-18T00:00:00+00:00,,
Howlin Grooves,Eastbourne Working Mens Club,"",2023-02-18T00:00:00+00:00,2023-06-12 20:30:00 +0100,
Admiral Finns,The Emerald Bar,"",2023-02-18T00:00:00+00:00,2023-06-12 20:30:00 +0100,
The Waves,Garden Bar,@gardenbareastbourne,2023-02-18T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Maypine Farewell Show,The Grove Theatre,@grovetheatreeastbourne,2023-02-18T00:00:00+00:00,2023-06-12 19:00:00 +0100,
Andy T King as Elvis,Langley Sports Club,"",2023-02-18T00:00:00+00:00,2023-06-12 20:30:00 +0100,
Lipstick & Beatniks (duo),The Prince Albert Pub,"",2023-02-18T00:00:00+00:00,2023-06-12 20:30:00 +0100,
Taylor Moon,Drop in the Ocean,"",2023-02-19T00:00:00+00:00,2023-06-12 13:00:00 +0100,2023-06-12 16:00:00 +0100
The Big Blue,The Red Lion | Stone Cross,@theredlionstonecross,2023-02-19T00:00:00+00:00,2023-06-12 18:00:00 +0100,2023-06-12 20:00:00 +0100
Stan-H iDuet + open mic,The Star Inn Old Town,"",2023-02-19T00:00:00+00:00,2023-06-12 18:00:00 +0100,2023-06-12 21:00:00 +0100
Yuri Betancourt,The Belgian Cafe,@thebelgiancafeeastbourne,2023-02-10T00:00:00+00:00,2023-06-12 20:00:00 +0100,2023-06-12 22:00:00 +0100
90s Live!,Conress Theatre,@eastbourne_theatres,2023-02-10T00:00:00+00:00,2023-06-12 19:30:00 +0100,
The Watson Brothers,The Crown & Anchor,@crownanchoreastbourne,2023-02-10T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Sammy Sarfas,The Emerald Bar,@the.emeraldbar,2023-02-10T00:00:00+00:00,2023-06-12 20:30:00 +0100,
Dawg N Bones,Printers Playhouse,@printers_playhouse,2023-02-10T00:00:00+00:00,2023-06-12 20:30:00 +0100,
Guy Sowdon,The Alexandra Arms,"",2023-02-10T00:00:00+00:00,2023-06-12 20:30:00 +0100,
Tina Bridgman,The Belgian Cafe,"",2023-02-11T00:00:00+00:00,2023-06-12 20:00:00 +0100,2023-06-12 22:00:00 +0100
Johnny Sings Jazz,The Crown & Anchor,"",2023-02-11T00:00:00+00:00,2023-06-12 21:00:00 +0100,
The Court Brothers (12.30-3.30pm) Sammy (4-7pm),Drop in the Ocean,@dropintheoceaneb_,2023-02-11T00:00:00+00:00,,
The Watson Brothers,Eastbourne Working Mens Club,"",2023-02-11T00:00:00+00:00,2023-06-12 20:30:00 +0100,
The Criminal Records,The Emerald Bar,"",2023-02-11T00:00:00+00:00,2023-06-12 20:30:00 +0100,
Stereo Kings,Garden Bar,@gardenbareastbourne,2023-02-11T00:00:00+00:00,2023-06-12 21:00:00 +0100,
The Sherbert Fountains,Langley Sports Club,"",2023-02-11T00:00:00+00:00,2023-06-12 20:30:00 +0100,
Whiskey Business,The Prince Albert Pub,@theprincealbert.eastbourne,2023-02-11T00:00:00+00:00,,
Jay Hunter,Printers Playhouse,"",2023-02-11T00:00:00+00:00,2023-06-12 20:30:00 +0100,
The A&M Band,The Under Ground Threatre,@undergroundtheatre.eb,2023-02-11T00:00:00+00:00,2023-06-12 10:00:00 +0100,
Will Read,Drop in the Ocean,"",2023-02-12T00:00:00+00:00,2023-06-12 13:00:00 +0100,2023-06-12 16:00:00 +0100
The Neil Diamond Story,The Winter Garden,@bandstandeb,2023-02-03T00:00:00+00:00,2023-06-12 20:00:00 +0100,
Mel Hayes,The Belgian Cafe,@thebelgiancafeeastbourne,2023-02-03T00:00:00+00:00,2023-06-12 20:00:00 +0100,2023-06-12 22:00:00 +0100
The Sherbert Fountains,The Crown & Anchor,@crownanchoreastbourne,2023-02-03T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Sophie Mullan,The Emerald Bar,@the.emeraldbar,2023-02-03T00:00:00+00:00,2023-06-12 20:30:00 +0100,
Choro Bandido,Printers Playhouse,@printers_playhouse,2023-02-03T00:00:00+00:00,2023-06-12 20:30:00 +0100,
Hall Hammond,The Belgian Cafe,"",2023-02-04T00:00:00+00:00,2023-06-12 20:00:00 +0100,2023-06-12 22:00:00 +0100
The Pat Butchers,The Crown & Anchor,"",2023-02-04T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Rockin Robbins,Drop in the Ocean,@dropintheoceaneb_,2023-02-04T00:00:00+00:00,2023-06-12 12:00:00 +0100,2023-06-12 15:00:00 +0100
Hot Damn,The Emerald Bar,"",2023-02-04T00:00:00+00:00,2023-06-12 20:30:00 +0100,
The School Disco Band,Garden Bar,@gardenbareastbourne,2023-02-04T00:00:00+00:00,2023-06-12 21:00:00 +0100,
The Waves,Langley Sports Club,"",2023-02-04T00:00:00+00:00,2023-06-12 20:30:00 +0100,
Phillip Robbins,The Under Ground Threatre,@undergroundtheatre.eb,2023-02-04T00:00:00+00:00,2023-06-12 10:00:00 +0100,
Jim Baldock,Drop in the Ocean,"",2023-02-05T00:00:00+00:00,2023-06-12 13:00:00 +0100,2023-06-12 16:00:00 +0100
The Belmores Sons of Guns + open mic,The Star Inn Old Town,"",2023-02-05T00:00:00+00:00,2023-06-12 18:00:00 +0100,2023-06-12 21:00:00 +0100
Alex De Rico,The Belgian Cafe,@thebelgiancafeeastbourne,2023-01-27T00:00:00+00:00,2023-06-12 20:00:00 +0100,2023-06-12 22:00:00 +0100
Kilbroyde,The Emerald Bar,@the.emeraldbar,2023-01-27T00:00:00+00:00,2023-06-12 20:30:00 +0100,
The Grand Benali,The Farm Friday Street,@farmfridayst,2023-01-27T00:00:00+00:00,2023-06-12 20:00:00 +0100,
Rewind 45,The Prince Albert Pub,@theprincealbert.eastbourne,2023-01-27T00:00:00+00:00,,
The Spooky Wagons,Printers Playhouse,@printers_playhouse,2023-01-27T00:00:00+00:00,2023-06-12 20:30:00 +0100,
The Buskin’ Biker,The Belgian Cafe,"",2023-01-28T00:00:00+00:00,2023-06-12 20:00:00 +0100,2023-06-12 22:00:00 +0100
Howling Grooves,The British Queen,"",2023-01-28T00:00:00+00:00,2023-06-12 20:30:00 +0100,
Rockin’ Robbins,Drop in the Ocean,@dropintheoceaneb_,2023-01-28T00:00:00+00:00,2023-06-12 13:00:00 +0100,2023-06-12 16:00:00 +0100
Hi-Fi Collective,The Emerald Bar,"",2023-01-28T00:00:00+00:00,2023-06-12 20:30:00 +0100,
The Watson Brothers,Garden Bar,@gardenbareastbourne,2023-01-28T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Rewind 45,Langley Sports Club,"",2023-01-28T00:00:00+00:00,2023-06-12 20:30:00 +0100,
Show Tunes with Natalie Roberts,Printers Playhouse,"",2023-01-28T00:00:00+00:00,2023-06-12 20:30:00 +0100,
Kay Moleneaux is Dolly Parton,The Seven Sisters Pub | Lower Willingdon,"",2023-01-28T00:00:00+00:00,2023-06-12 20:00:00 +0100,
Alex 7 Mary + Jus’ Geoff,The Under Ground Threatre,@undergroundtheatre.eb,2023-01-28T00:00:00+00:00,2023-06-12 10:00:00 +0100,
Claire Taylor,Drop in the Ocean,"",2023-01-19T00:00:00+00:00,2023-06-12 13:00:00 +0100,2023-06-12 16:00:00 +0100
Mel Hayes,The Farm Friday Street,"",2023-01-19T00:00:00+00:00,2023-06-12 15:00:00 +0100,
Jazz Jam,The Vinyl Frontier,@the_frontierbar,2023-01-19T00:00:00+00:00,2023-06-12 16:00:00 +0100,2023-06-12 19:00:00 +0100
Kuda,The Belgian Cafe,@thebelgiancafeeastbourne,2023-01-20T00:00:00+00:00,2023-06-12 20:00:00 +0100,2023-06-12 22:00:00 +0100
The Diamond Brothers,The Emerald Bar,@the.emeraldbar,2023-01-20T00:00:00+00:00,2023-06-12 20:30:00 +0100,
Ska’d It Up,The Prince Albert Pub,@theprincealbert.eastbourne,2023-01-20T00:00:00+00:00,,
Stormy-T and Bluesman’s Lane,Printers Playhouse,@printers_playhouse,2023-01-20T00:00:00+00:00,2023-06-12 20:30:00 +0100,
Tilsmore,The Under Ground Threatre,@undergroundtheatre.eb,2023-01-20T00:00:00+00:00,2023-06-12 10:00:00 +0100,2023-06-12 00:00:00 +0100
Jay Hunter,The Belgian Cafe,"",2023-01-21T00:00:00+00:00,2023-06-12 20:00:00 +0100,2023-06-12 22:00:00 +0100
Jim Baldock,Drop in the Ocean,@dropintheoceaneb_,2023-01-21T00:00:00+00:00,2023-06-12 12:00:00 +0100,2023-06-12 15:00:00 +0100
Rockin Robbins,The Emerald Bar,"",2023-01-21T00:00:00+00:00,2023-06-12 20:30:00 +0100,
Hot Damn,Garden Bar,@gardenbareastbourne,2023-01-21T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Mel Hayes,Langley Sports Club,"",2023-01-21T00:00:00+00:00,2023-06-12 20:30:00 +0100,
Tom Robinson - PPH Piano Bar,Printers Playhouse,"",2023-01-21T00:00:00+00:00,2023-06-12 20:30:00 +0100,
The Spooky Wagons,Dem Shish,@dem.shish,2023-01-12T00:00:00+00:00,2023-06-12 19:30:00 +0100,2023-06-12 21:30:00 +0100
Coldplay Tribute,Welcome Building,@bandstandeb,2023-01-13T00:00:00+00:00,2023-06-12 20:00:00 +0100,
Tina Bridgman,The Belgian Cafe,@thebelgiancafeeastbourne,2023-01-13T00:00:00+00:00,2023-06-12 20:00:00 +0100,2023-06-12 22:00:00 +0100
Sammy Sarfas,The Emerald Bar,@the.emeraldbar,2023-01-13T00:00:00+00:00,2023-06-12 20:30:00 +0100,
Joel White Band,Printers Playhouse,@printers_playhouse,2023-01-13T00:00:00+00:00,2023-06-12 20:30:00 +0100,
